timestamp,open,high,low,close,volume
2026-08-15 11:00:00,63046.1,63054.69,62996.85,63022.01,175.71191
2026-08-15 12:00:00,63022.01,63055.36,62946.58,63050.13,109.73402
2026-08-15 13:00:00,63050.12,63080.88,63028.11,63060.35,132.2968
2026-08-15 14:00:00,63060.34,63060.35,62996.77,63040.0,244.03751
2026-08-15 15:00:00,63040.01,63120.09,63032.0,63100.55,214.37562
2026-08-15 16:00:00,63100.55,63124.99,63066.73,63096.63,202.83972
2026-08-15 17:00:00,63096.62,63100.69,63066.21,63070.5,96.56413
2026-08-15 18:00:00,63070.49,63115.58,63044.37,63057.58,294.79086
2026-08-15 19:00:00,63057.58,63127.4,63057.57,63126.08,516.06271
2026-08-15 20:00:00,63126.07,63126.08,63076.96,63103.29,55.31906
2026-08-15 21:00:00,63103.29,63168.95,63103.29,63159.04,170.99952
2026-08-15 22:00:00,63159.04,63175.0,63135.52,63135.52,95.56932
2026-08-15 23:00:00,63135.52,63139.96,63086.0,63086.01,85.33037
2026-08-16 00:00:00,63086.01,63086.01,63061.47,63085.82,94.57372
2026-08-16 01:00:00,63085.81,63085.82,63012.0,63084.78,180.55557
2026-08-16 02:00:00,63084.78,63151.59,63024.22,63121.91,245.34897
2026-08-16 03:00:00,63121.92,63130.01,63115.61,63130.0,105.94774
2026-08-16 04:00:00,63130.01,63158.8,63090.0,63090.01,130.32114
2026-08-16 05:00:00,63090.0,63094.0,63040.0,63069.43,235.12057
2026-08-16 06:00:00,63069.43,63083.79,63043.21,63069.31,280.31849
2026-08-16 07:00:00,63069.32,63069.32,63054.34,63061.02,146.93998
2026-08-16 08:00:00,63061.03,63079.76,63061.02,63072.42,108.9221
2026-08-16 09:00:00,63072.43,63072.43,62968.45,62992.69,290.93169
2026-08-16 10:00:00,62992.68,63013.62,62968.45,63008.57,133.29459
2026-08-16 11:00:00,63008.56,63013.66,62981.93,63013.66,213.61707
2026-08-16 12:00:00,63013.66,63025.42,62997.77,63021.98,78.74312
2026-08-16 13:00:00,63021.99,63070.05,63021.98,63060.01,146.76198
2026-08-16 14:00:00,63060.01,63102.86,63060.0,63102.85,159.23473
2026-08-16 15:00:00,63102.86,63146.4,63102.86,63146.39,173.3934
2026-08-16 16:00:00,63146.39,63390.0,63137.35,63260.01,394.04188
2026-08-16 17:00:00,63260.0,63276.61,63120.22,63159.3,190.81967
2026-08-16 18:00:00,63159.31,63173.71,63120.0,63140.06,89.92171
2026-08-16 19:00:00,63140.05,63230.0,63100.89,63108.81,186.2917
2026-08-16 20:00:00,63108.8,63140.0,63027.6,63067.79,122.98382
2026-08-16 21:00:00,63067.79,63085.15,62754.0,62929.61,328.59983
2026-08-16 22:00:00,62929.61,62954.0,62716.0,62913.7,453.8874
2026-08-16 23:00:00,62913.7,62993.77,62830.0,62900.0,246.66048
2026-08-17 00:00:00,62900.0,62956.0,62751.1,62917.54,577.24276
